device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,timestamp
17176071904,29294146922,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1702657542916
17176083007,29294158024,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1702657542926
17176094111,29294169120,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1702657542938
17176105214,29294180214,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1702657542950
17176116317,29294191308,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1702657542959
17176127420,29294202401,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1702657542997
17176138523,29294213500,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1702657542998
17176149626,29294224602,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1702657542998
17176160729,29294235703,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1702657543005
17176171832,29294246805,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1702657543016
17176182936,29294257908,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1702657543028
17176194039,29294269009,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1702657543037
17176205142,29294280111,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1702657543048
17176216245,29294291213,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1702657543059
